t,v1,h1,a1,v2,h2,a2
267.5,6933.0,133.0,-0.05663155510250311,10201.0,159.0,0.9061048816400498
268.0,6932.0,133.0,-0.05663155510250311,10218.0,159.0,0.9174311926605504
268.5,6932.0,133.0,-0.0509683995922528,10234.0,159.0,0.9117680371503001
269.0,6931.0,133.0,-0.0509683995922528,,,
269.5,6930.0,133.0,-0.0509683995922528,,,
270.0,6930.0,134.0,-0.04530524408200249,,,
270.5,6929.0,134.0,-0.04530524408200249,10300.0,161.0,0.9202627704156756
271.0,6928.0,134.0,-0.04530524408200249,,,
271.5,6928.0,134.0,-0.03964208857175218,,,
272.0,6928.0,134.0,-0.03397893306150187,10353.0,162.0,0.9240382074225091
272.5,6927.0,134.0,-0.03397893306150187,10370.0,162.0,0.9240382074225091
273.0,6927.0,134.0,-0.028315777551251555,,,
273.5,6927.0,134.0,-0.028315777551251555,,,
274.0,6926.0,134.0,-0.028315777551251555,10420.0,163.0,0.933476799939593
274.5,6926.0,134.0,-0.022652622041001245,,,
275.0,6926.0,134.0,-0.022652622041001245,,,
275.5,6925.0,134.0,-0.022652622041001245,,,
276.0,6925.0,134.0,-0.016989466530750934,,,
276.5,6925.0,134.0,-0.016989466530750934,,,
277.0,6925.0,134.0,-0.016989466530750934,,,
277.5,6925.0,134.0,-0.011326311020500622,,,
278.0,6925.0,134.0,-0.011326311020500622,,,
278.5,6925.0,134.0,-0.011326311020500622,10575.0,166.0,0.9290721234316205
279.0,6925.0,134.0,-0.005663155510250311,10592.0,166.0,0.9460615899623714
279.5,6925.0,134.0,-0.005663155510250311,10610.0,166.0,0.9573879009828721
280.0,6925.0,134.0,-0.005663155510250311,10629.0,167.0,0.9743773675136229
280.5,6925.0,134.0,0.0,10645.0,167.0,0.9687142120033727
281.0,6925.0,134.0,0.0,10664.0,167.0,0.9857036785341236
281.5,6925.0,134.0,0.0,10681.0,167.0,0.9885352562892488
282.0,6926.0,134.0,0.005663155510250311,10699.0,168.0,0.9904229747926655
282.5,6926.0,134.0,0.005663155510250311,10716.0,168.0,0.9904229747926655
283.0,6927.0,134.0,0.011326311020500622,10734.0,168.0,0.9979738488063327
283.5,6927.0,134.0,0.011326311020500622,10752.0,169.0,1.0023785253143052
284.0,6927.0,134.0,0.011326311020500622,10768.0,169.0,0.9967153698040547
284.5,6928.0,134.0,0.016989466530750934,10786.0,169.0,0.9967153698040547
285.0,6929.0,134.0,0.022652622041001245,10805.0,170.0,0.9967153698040547
285.5,6929.0,134.0,0.022652622041001245,10823.0,170.0,1.0080416808245554
286.0,6930.0,133.0,0.028315777551251555,10841.0,170.0,1.0023785253143052
286.5,6930.0,133.0,0.028315777551251555,10860.0,170.0,1.0137048363348058
287.0,6931.0,133.0,0.028315777551251555,10878.0,171.0,1.0137048363348058
287.5,6931.0,133.0,0.028315777551251555,10896.0,171.0,1.019367991845056
288.0,6932.0,133.0,0.028315777551251555,10915.0,171.0,1.0250311473553064
288.5,6933.0,133.0,0.03397893306150187,10933.0,172.0,1.0250311473553064
289.0,6934.0,133.0,0.03964208857175218,10952.0,172.0,1.0420206138860573
289.5,6935.0,133.0,0.03964208857175218,10970.0,172.0,1.0420206138860573
290.0,6935.0,133.0,0.03397893306150187,10989.0,172.0,1.0420206138860573
290.5,6936.0,133.0,0.03964208857175218,11008.0,173.0,1.0476837693963077
291.0,6937.0,133.0,0.03964208857175218,11026.0,173.0,1.0476837693963077
291.5,6938.0,133.0,0.04530524408200249,11045.0,173.0,1.0476837693963077
292.0,6939.0,133.0,0.04530524408200249,11065.0,174.0,1.059010080416808
292.5,6940.0,133.0,0.0509683995922528,11084.0,174.0,1.0646732359270585
293.0,6941.0,133.0,0.0509683995922528,11103.0,174.0,1.0646732359270585
293.5,6943.0,133.0,0.05663155510250311,11123.0,174.0,1.0759995469475592
294.0,6945.0,133.0,0.06229471061275342,11141.0,175.0,1.0703363914373087
294.5,6946.0,133.0,0.06229471061275342,11161.0,175.0,1.0816627024578094
295.0,6946.0,132.0,0.06229471061275342,11179.0,175.0,1.0759995469475592
295.5,6947.0,132.0,0.06229471061275342,11200.0,176.0,1.0873258579680598
296.0,6950.0,132.0,0.07362102163325404,11218.0,176.0,1.0873258579680598
296.5,6950.0,132.0,0.06795786612300374,,,
297.0,6952.0,132.0,0.07362102163325404,,,
297.5,6953.0,132.0,0.07362102163325404,,,
298.0,6955.0,132.0,0.07928417714350436,,,
298.5,6956.0,132.0,0.07362102163325404,,,
299.0,6958.0,132.0,0.07362102163325404,,,
299.5,6960.0,132.0,0.07928417714350436,,,
300.0,6962.0,132.0,0.09061048816400498,,,
300.5,6963.0,132.0,0.09061048816400498,,,
301.0,6965.0,131.0,0.08494733265375466,,,
301.5,6966.0,131.0,0.09061048816400498,,,
302.0,6968.0,131.0,0.09061048816400498,,,
302.5,6970.0,131.0,0.09627364367425528,,,
303.0,6972.0,131.0,0.09627364367425528,11496.0,180.0,1.09217999126256
303.5,6974.0,131.0,0.1019367991845056,11516.0,180.0,1.09217999126256
304.0,6976.0,131.0,0.1019367991845056,,,
304.5,6978.0,131.0,0.1019367991845056,,,
305.0,6980.0,131.0,0.1019367991845056,,,
305.5,6982.0,130.0,0.1075999546947559,,,
306.0,6985.0,130.0,0.11326311020500622,,,
306.5,6987.0,130.0,0.11892626571525652,11637.0,181.0,1.0987870060245186
307.0,6989.0,130.0,0.11892626571525652,11657.0,182.0,1.104450161534769
307.5,6991.0,130.0,0.11892626571525652,11678.0,182.0,1.1101133170450193
308.0,6993.0,130.0,0.11892626571525652,11699.0,182.0,1.1271027835757703
308.5,6995.0,130.0,0.11892626571525652,11719.0,182.0,1.1271027835757703
309.0,6998.0,130.0,0.12458942122550684,11740.0,183.0,1.1440922501065212
309.5,7000.0,129.0,0.12458942122550684,11761.0,183.0,1.1440922501065212
310.0,7002.0,129.0,0.12458942122550684,11782.0,183.0,1.161081716637272
310.5,7005.0,129.0,0.13025257673575716,11803.0,184.0,1.1675538943632724
311.0,7007.0,129.0,0.12458942122550684,,,
,,,,11845.0,184.0,1.1732170498735228
312.0,7012.0,129.0,0.127420998980632,11866.0,184.0,1.1779363461320647
312.5,7015.0,129.0,0.13308415449088232,11887.0,185.0,1.1835995016423149
313.0,7018.0,128.0,0.1387473100011326,,,
,,,,11931.0,185.0,1.1892626571525653
314.0,7023.0,128.0,0.14157888775625777,11954.0,185.0,1.200588968173066
314.5,7026.0,128.0,0.14724204326650808,11974.0,186.0,1.200588968173066
315.0,7028.0,128.0,0.14157888775625777,11997.0,186.0,1.2119152791935666
315.5,7031.0,128.0,0.14724204326650808,12017.0,186.0,1.2062521236833161
316.0,7034.0,127.0,0.1529051987767584,12040.0,186.0,1.217578434703817
316.5,7037.0,127.0,0.1529051987767584,12062.0,187.0,1.2232415902140672
317.0,7040.0,127.0,0.1585683542870087,12085.0,187.0,1.2345679012345678
317.5,7043.0,127.0,0.16139993204213385,12108.0,187.0,1.2458942122550685
318.0,7046.0,127.0,0.16139993204213385,12129.0,187.0,1.2458942122550685
318.5,7049.0,127.0,0.16139993204213385,,,
319.0,7053.0,126.0,0.16989466530750932,,,
319.5,7056.0,126.0,0.16989466530750932,,,
320.0,7059.0,126.0,0.17555782081775964,,,
320.5,7062.0,126.0,0.17555782081775964,,,
321.0,7065.0,126.0,0.17555782081775964,,,
321.5,7068.0,125.0,0.17555782081775964,,,
322.0,7072.0,125.0,0.18122097632800996,,,
322.5,7075.0,125.0,0.18122097632800996,,,
323.0,7078.0,125.0,0.18122097632800996,,,
323.5,7081.0,125.0,0.18122097632800996,,,
324.0,7085.0,124.0,0.18122097632800996,,,
324.5,7088.0,124.0,0.18122097632800996,,,
,,,,,,
325.5,7096.0,124.0,0.18688413183826025,12470.0,191.0,1.2500471929625854
326.0,7099.0,124.0,0.18688413183826025,,,
,,,,12516.0,191.0,1.2500471929625854
327.0,7107.0,123.0,0.19254728734851057,,,
,,,,12563.0,192.0,1.2698682372484615
328.0,7114.0,123.0,0.19537886510363572,,,
,,,,12607.0,192.0,1.2642050817382111
329.0,7121.0,122.0,0.19254728734851057,12630.0,193.0,1.2811945482689622
329.5,7125.0,122.0,0.19821044285876088,12653.0,193.0,1.2811945482689622
330.0,7129.0,122.0,0.2038735983690112,12677.0,193.0,1.2925208592894628
330.5,7132.0,122.0,0.2038735983690112,12703.0,193.0,1.3095103258202136
331.0,7137.0,121.0,0.20953675387926152,12725.0,194.0,1.3038471703099632
331.5,7141.0,121.0,0.2151999093895118,12751.0,194.0,1.332162947861215
332.0,7145.0,121.0,0.2151999093895118,12776.0,194.0,1.3449994336844489
332.5,7149.0,121.0,0.22086306489976212,12801.0,194.0,1.3563257447049495
333.0,7154.0,120.0,0.22652622041001244,,,
,,,,,,
,,,,12875.0,195.0,1.3629327594669083
334.5,7166.0,120.0,0.2293577981651376,12899.0,195.0,1.374259070487409
335.0,7170.0,119.0,0.23218937592026276,12924.0,195.0,1.3855853815079096
335.5,7175.0,119.0,0.23785253143051305,12947.0,196.0,1.3855853815079096
336.0,7179.0,119.0,0.23785253143051305,12972.0,196.0,1.3912485370181598
336.5,7183.0,119.0,0.24351568694076337,,,
,,,,13021.0,196.0,1.3827538037527842
337.5,7192.0,118.0,0.2406841091856382,13048.0,197.0,1.411069581304036
338.0,7196.0,118.0,0.2406841091856382,,,
,,,,,,
,,,,,,
339.5,7210.0,117.0,0.24445954619247176,,,
340.0,7215.0,117.0,0.25012270170272205,13174.0,198.0,1.4065390568958356
340.5,7219.0,116.0,0.24445954619247176,13200.0,198.0,1.4122022124060858
341.0,7224.0,116.0,0.25012270170272205,,,
341.5,7229.0,116.0,0.25578585721297237,,,
,,,,,,
342.5,7238.0,115.0,0.2529542794578472,,,
343.0,7243.0,115.0,0.2586174349680975,,,
343.5,7248.0,115.0,0.26428059047834784,,,
,,,,,,
344.5,7256.0,114.0,0.2614490127232227,13402.0,200.0,1.4136180012836486
345.0,7262.0,114.0,0.2727753237437233,13428.0,200.0,1.4211688752973155
345.5,7267.0,114.0,0.27466304224714005,,,
,,,,13480.0,200.0,1.4324951863178161
346.5,7277.0,113.0,0.27466304224714005,,,
,,,,13533.0,201.0,1.4409899195831917
347.5,7287.0,113.0,0.28032619775739037,13559.0,201.0,1.4579793861139425
348.0,7292.0,112.0,0.28032619775739037,13586.0,201.0,1.4693056971344431
348.5,7297.0,112.0,0.28032619775739037,13612.0,201.0,1.4778004303998187
349.0,7302.0,112.0,0.28315777551251553,13639.0,202.0,1.4778004303998187
349.5,7308.0,111.0,0.28882093102276585,13666.0,202.0,1.4879941103182692
350.0,7313.0,111.0,0.28882093102276585,13693.0,202.0,1.4936572658285194
350.5,7318.0,111.0,0.29448408653301616,13720.0,202.0,1.5035677879714575
351.0,7324.0,110.0,0.29448408653301616,13747.0,202.0,1.509230943481708
351.5,7329.0,110.0,0.29448408653301616,13774.0,203.0,1.5148940989919581
352.0,7334.0,110.0,0.29448408653301616,13801.0,203.0,1.5177256767470833
352.5,7340.0,109.0,0.3001472420432665,13829.0,203.0,1.5290519877675839
353.0,7345.0,109.0,0.3001472420432665,13855.0,203.0,1.5233888322573337
353.5,7351.0,109.0,0.3058103975535168,13884.0,203.0,1.5403782987880845
354.0,7356.0,108.0,0.3058103975535168,13911.0,204.0,1.5403782987880845
354.5,7362.0,108.0,0.3058103975535168,13940.0,204.0,1.5517046098085852
355.0,7368.0,108.0,0.3114735530637671,13968.0,204.0,1.5573677653188356
355.5,7373.0,107.0,0.3114735530637671,13996.0,204.0,1.5630309208290858
356.0,7379.0,107.0,0.3114735530637671,14024.0,204.0,1.5686940763393362
356.5,7385.0,107.0,0.3171367085740174,14052.0,205.0,1.5743572318495864
357.0,7391.0,106.0,0.3227998640842677,14080.0,205.0,1.5800203873598369
357.5,7396.0,106.0,0.3171367085740174,14108.0,205.0,1.5800203873598369
358.0,7402.0,106.0,0.3227998640842677,14139.0,205.0,1.6083361649110883
358.5,7408.0,105.0,0.3227998640842677,14166.0,205.0,1.5970098538905877
359.0,7414.0,105.0,0.328463019594518,14196.0,206.0,1.6139993204213385
359.5,7420.0,105.0,0.328463019594518,14226.0,206.0,1.619662475931589
360.0,7426.0,104.0,0.328463019594518,14253.0,206.0,1.6139993204213385
360.5,7432.0,104.0,0.33412617510476833,14284.0,206.0,1.6309887869520896
361.0,7438.0,104.0,0.33412617510476833,14311.0,206.0,1.6253256314418392
361.5,7444.0,103.0,0.33412617510476833,14342.0,207.0,1.6423150979725902
362.0,7451.0,103.0,0.33978933061501865,14369.0,207.0,1.6366519424623398
362.5,7456.0,102.0,0.33978933061501865,14400.0,207.0,1.6536414089930909
363.0,7463.0,102.0,0.34545248612526896,14428.0,207.0,1.6366519424623398
363.5,7469.0,102.0,0.34545248612526896,14459.0,207.0,1.659304564503341
364.0,7475.0,101.0,0.34545248612526896,14489.0,208.0,1.659304564503341
364.5,7481.0,101.0,0.34545248612526896,14519.0,208.0,1.659304564503341
365.0,7488.0,101.0,0.3511156416355193,14546.0,208.0,1.659304564503341
365.5,7493.0,100.0,0.34545248612526896,14577.0,208.0,1.659304564503341
366.0,7500.0,100.0,0.3511156416355193,14607.0,208.0,1.6762940310340921
366.5,7506.0,99.9,0.3511156416355193,14635.0,209.0,1.659304564503341
367.0,7512.0,99.5,0.34545248612526896,14665.0,209.0,1.6762940310340921
367.5,7519.0,99.1,0.3567787971457696,14697.0,209.0,1.6819571865443423
368.0,7525.0,98.7,0.3511156416355193,14726.0,209.0,1.6876203420545928
368.5,7531.0,98.3,0.3511156416355193,14757.0,209.0,1.6876203420545928
369.0,7538.0,97.9,0.3567787971457696,14785.0,210.0,1.6762940310340921
369.5,7544.0,97.6,0.3567787971457696,14818.0,210.0,1.693283497564843
370.0,7552.0,97.1,0.3624419526560199,14847.0,210.0,1.7046098085853436
370.5,7558.0,96.7,0.3681051081662702,14879.0,210.0,1.710272964095594
371.0,7564.0,96.3,0.3624419526560199,14908.0,210.0,1.7046098085853436
371.5,7570.0,95.9,0.3624419526560199,14941.0,210.0,1.732925586136595
372.0,7578.0,95.5,0.3737682636765205,14972.0,211.0,1.7385887416468455
372.5,7585.0,95.1,0.3737682636765205,15003.0,211.0,1.732925586136595
373.0,7592.0,94.7,0.3794314191867708,15035.0,211.0,1.7499150526673461
373.5,7598.0,94.2,0.3794314191867708,15068.0,211.0,1.7612413636878468
374.0,7606.0,93.8,0.38509457469702113,15099.0,211.0,1.7782308302185976
374.5,7612.0,93.4,0.38509457469702113,,,
,,,,15162.0,212.0,1.7697360969532223
375.5,7626.0,92.5,0.3794314191867708,15195.0,212.0,1.7923887189942234
376.0,7633.0,92.1,0.38509457469702113,15225.0,212.0,1.7810624079737227
376.5,7640.0,91.7,0.39075773020727145,15255.0,212.0,1.7867255634839732
377.0,7647.0,91.3,0.39642088571752176,15287.0,212.0,1.7810624079737227
377.5,7653.0,90.8,0.38509457469702113,15320.0,213.0,1.7923887189942236
378.0,7660.0,90.4,0.38509457469702113,15352.0,213.0,1.7980518745044738
378.5,7667.0,89.9,0.38509457469702113,15384.0,213.0,1.7980518745044738
379.0,7674.0,89.5,0.39075773020727145,15418.0,213.0,1.803715030014724
379.5,7682.0,89.0,0.39075773020727145,15450.0,213.0,1.8093781855249744
380.0,7689.0,88.6,0.39642088571752176,15483.0,213.0,1.81787291879035
380.5,7696.0,88.2,0.39642088571752176,15516.0,214.0,1.81787291879035
381.0,7703.0,87.7,0.39642088571752176,15552.0,214.0,1.8518518518518516
381.5,7711.0,87.2,0.4020840412277721,15582.0,214.0,1.8518518518518516
382.0,7718.0,86.8,0.4020840412277721,15618.0,214.0,1.874504473892853
382.5,7726.0,86.3,0.4134103522482727,15649.0,214.0,1.8631781628723523
383.0,7733.0,85.9,0.4134103522482727,15685.0,214.0,1.8858307849133535
383.5,7741.0,85.4,0.41907350775852303,15718.0,215.0,1.891493940423604
384.0,7748.0,84.9,0.41907350775852303,15752.0,215.0,1.891493940423604
384.5,7756.0,84.4,0.41907350775852303,15786.0,215.0,1.9028202514441046
385.0,7763.0,84.0,0.41907350775852303,15820.0,215.0,1.9084834069543548
385.5,7770.0,83.5,0.41907350775852303,15854.0,215.0,1.9141465624646052
386.0,7778.0,83.0,0.42473666326877335,15888.0,215.0,1.9028202514441046
386.5,7786.0,82.5,0.42473666326877335,15921.0,216.0,1.9198097179748554
387.0,7793.0,82.1,0.42473666326877335,15955.0,216.0,1.9084834069543548
387.5,7800.0,81.6,0.41907350775852303,15987.0,216.0,1.9141465624646052
388.0,7807.0,81.2,0.41907350775852303,16024.0,216.0,1.9198097179748554
388.5,7815.0,80.6,0.41907350775852303,16056.0,216.0,1.9141465624646052
389.0,7823.0,80.2,0.42473666326877335,16094.0,216.0,1.9367991845056065
389.5,7831.0,79.7,0.42473666326877335,16124.0,217.0,1.9141465624646052
390.0,7838.0,79.2,0.42473666326877335,16162.0,217.0,1.9367991845056065
390.5,7846.0,78.7,0.4303998187790236,16198.0,217.0,1.9481254955261071
391.0,7854.0,78.2,0.4303998187790236,16233.0,217.0,1.9537886510363573
391.5,7862.0,77.7,0.4303998187790236,16269.0,217.0,1.9707781175671082
392.0,7870.0,77.2,0.43606297428927393,16304.0,217.0,1.9764412730773586
392.5,7878.0,76.7,0.44172612979952425,16340.0,217.0,1.9990938951183599
393.0,7885.0,76.2,0.44172612979952425,16375.0,218.0,1.9877675840978593
393.5,7893.0,75.7,0.44172612979952425,16411.0,218.0,2.0104202061388605
394.0,7902.0,75.2,0.44738928530977456,16448.0,218.0,2.0047570506286103
394.5,7909.0,74.7,0.44172612979952425,16484.0,218.0,2.038735983690112
395.0,7917.0,74.2,0.44738928530977456,16520.0,218.0,2.027409672669611
395.5,7925.0,73.6,0.44738928530977456,16558.0,218.0,2.038735983690112
396.0,7933.0,73.1,0.44738928530977456,16593.0,219.0,2.038735983690112
396.5,7941.0,72.6,0.44738928530977456,16632.0,219.0,2.055725450220863
397.0,7949.0,72.0,0.44738928530977456,16669.0,219.0,2.0670517612413635
397.5,7957.0,71.5,0.44738928530977456,16706.0,219.0,2.0727149167516137
398.0,7965.0,71.0,0.4530524408200249,16741.0,219.0,2.0727149167516137
398.5,7974.0,70.5,0.4587155963302752,16780.0,219.0,2.0897043832823647
399.0,7982.0,69.9,0.4530524408200249,16818.0,219.0,2.095367538792615
399.5,7990.0,69.4,0.4587155963302752,16856.0,220.0,2.106693849813116
400.0,7998.0,68.9,0.4587155963302752,,,
,,,,16931.0,220.0,2.115188583078491
401.0,8015.0,67.8,0.46154717408540036,16972.0,220.0,2.132178049609242
401.5,8024.0,67.2,0.4672103295956507,17007.0,220.0,2.132178049609242
402.0,8031.0,66.7,0.46154717408540036,17049.0,220.0,2.1491675161399932
402.5,8040.0,66.1,0.4672103295956507,17084.0,220.0,2.1378412051194924
403.0,8048.0,65.6,0.4672103295956507,17126.0,221.0,2.166156982670744
403.5,8057.0,65.0,0.472873485105901,,,
404.0,8065.0,64.5,0.4672103295956507,17203.0,221.0,2.18597802695662
404.5,8064.0,63.9,0.4162419300033979,,,
,,,,17282.0,221.0,2.188809604711745
405.5,8047.0,62.8,0.32279986408426775,17324.0,221.0,2.2114622267527464
406.0,8034.0,62.2,0.2038735983690112,,,
,,,,,,
,,,,17439.0,222.0,2.213349945256163
407.5,7995.0,60.5,0.0821157548986295,17481.0,222.0,2.2388341450522895
408.0,7959.0,59.9,-0.1727262430626345,17519.0,222.0,2.221844678521539
408.5,7911.0,59.4,-0.48419979612640157,17562.0,222.0,2.267149922603541
409.0,7851.0,58.8,-0.8749575263336731,17600.0,222.0,2.24449730056254
409.5,7797.0,58.3,-1.2260731679691923,17643.0,222.0,2.2898025446445422
410.0,7735.0,57.7,-1.6281572091969645,17683.0,222.0,2.278476233624042
410.5,7674.0,57.2,-2.018914939404236,17721.0,223.0,2.2756446558689167
411.0,7620.0,56.7,-2.3190621814475025,17762.0,223.0,2.284139389134292
411.5,7562.0,56.1,-2.5993883792048926,17803.0,223.0,2.278476233624042
412.0,7503.0,55.6,-2.859893532676407,17844.0,223.0,2.293577981651376
412.5,7441.0,55.1,-3.1373881526786724,17886.0,223.0,2.293577981651376
413.0,7382.0,54.5,-3.2676407294144294,17925.0,223.0,2.2992411371616264
413.5,7323.0,54.0,-3.329935440027183,17964.0,223.0,2.276588515120625
414.0,7262.0,53.5,-3.335598595537433,18005.0,223.0,2.293577981651376
414.5,7199.0,53.0,-3.386566995129686,18047.0,224.0,2.2879148261411255
415.0,7131.0,52.5,-3.4205459281911876,18089.0,224.0,2.2992411371616264
415.5,7069.0,52.0,-3.4262090837014383,18132.0,224.0,2.327556914712878
416.0,7005.0,51.5,-3.4828406388039412,18178.0,224.0,2.3558726922641293
416.5,6932.0,50.9,-3.567787971457696,18220.0,224.0,2.3615358477743795
417.0,6866.0,50.4,-3.607430060029448,18265.0,224.0,2.384188469815381
417.5,6797.0,49.9,-3.6470721486012003,18303.0,224.0,2.3615358477743795
418.0,6737.0,49.5,-3.6527353041114505,18349.0,224.0,2.401177936346132
418.5,6666.0,49.0,-3.7206931702344543,18393.0,225.0,2.4294937138973833
419.0,6599.0,48.5,-3.7546721032959565,18437.0,225.0,2.4464831804281344
419.5,6529.0,48.0,-3.7943141918677084,18483.0,225.0,2.4691358024691357
420.0,6459.0,47.5,-3.805640502888209,18525.0,225.0,2.4691358024691357
420.5,6391.0,47.1,-3.839619435949711,18569.0,225.0,2.474798957979386
421.0,6322.0,46.6,-3.8679352135009624,18615.0,225.0,2.474798957979386
421.5,6250.0,46.1,-3.862272057990712,18659.0,225.0,2.4861252689998867
422.0,6182.0,45.7,-3.873598369011213,18704.0,225.0,2.4861252689998867
422.5,6109.0,45.2,-3.896250991052214,18749.0,226.0,2.5257673575716386
423.0,6036.0,44.8,-3.9698720126854683,18794.0,226.0,2.5201042020613884
423.5,5966.0,44.3,-3.9642088571752176,18839.0,226.0,2.5257673575716386
424.0,5892.0,43.9,-4.0038509457469695,18885.0,226.0,2.5370936685921395
424.5,5815.0,43.4,-4.043493034318722,18930.0,226.0,2.5314305130818893
425.0,5743.0,43.0,-4.054819345339222,18975.0,226.0,2.54841997961264
425.5,5672.0,42.6,-4.071808811869974,19021.0,226.0,2.5597462906331407
426.0,5595.0,42.2,-4.117114055951976,19071.0,226.0,2.582398912674142
426.5,5513.0,41.7,-4.173745611054479,19119.0,226.0,2.605051534715143
427.0,5436.0,41.3,-4.224714010646732,19165.0,226.0,2.6107146902253935
427.5,5357.0,40.9,-4.258692943708234,19211.0,227.0,2.6163778457356437
428.0,5280.0,40.5,-4.281345565749235,19257.0,227.0,2.622041001245894
428.5,5203.0,40.2,-4.320987654320987,19304.0,227.0,2.6333673122663948
429.0,5123.0,39.8,-4.354966587382489,19352.0,227.0,2.644693623286895
429.5,5042.0,39.4,-4.37761920942349,19399.0,227.0,2.656019934307396
430.0,4964.0,39.0,-4.411598142484992,19447.0,227.0,2.673009400838147
430.5,4884.0,38.7,-4.462566542077245,19494.0,227.0,2.6786725563483973
431.0,4801.0,38.3,-4.496545475138747,19537.0,227.0,2.639030467776645
431.5,4740.0,38.0,-4.37761920942349,19589.0,227.0,2.6616830898176462
432.0,4700.0,37.6,-4.168082455544229,19639.0,227.0,2.6843357118586475
432.5,4674.0,37.2,-3.8679352135009624,19688.0,228.0,2.7013251783893986
433.0,4660.0,36.9,-3.5111564163551927,19739.0,228.0,2.72964095594065
433.5,4661.0,36.5,-3.0694302865556686,19787.0,228.0,2.7353041114509002
434.0,4665.0,36.2,-2.5937252236946424,19838.0,228.0,2.7522935779816513
434.5,4669.0,35.8,-2.112357005323366,19889.0,228.0,2.7749462000226526
435.0,4674.0,35.4,-1.6423150979725902,19939.0,228.0,2.786272511043153
435.5,4678.0,35.1,-1.166610035111564,,,
,,,,20035.0,228.0,2.791935666553403
436.5,4685.0,34.4,-0.6767470834749122,20086.0,228.0,2.8372409106354057
437.0,4689.0,34.0,-0.30864197530864196,20136.0,228.0,2.8259145996149053
437.5,4692.0,33.6,-0.06512628836787858,20187.0,228.0,2.8315777551251555
438.0,4694.0,33.3,0.09344206591913012,20239.0,229.0,2.848567221655906
438.5,4696.0,32.9,0.18405255408313512,20290.0,229.0,2.848567221655906
439.0,4696.0,32.5,0.1783893985728848,20341.0,229.0,2.865556688186657
439.5,4697.0,32.2,0.16139993204213385,20393.0,229.0,2.871219843696908
440.0,4697.0,31.8,0.1387473100011326,20445.0,229.0,2.876882999207158
440.5,4696.0,31.4,0.10476837693963076,20497.0,229.0,2.8882093102276585
441.0,4694.0,31.0,0.07078944387812888,,,
441.5,4692.0,30.7,0.03964208857175218,20603.0,229.0,2.9165250877789104
442.0,4690.0,30.3,0.00566315551025031,20650.0,229.0,2.893872465737909
442.5,4688.0,29.9,-0.022652622041001245,20696.0,229.0,2.871219843696908
443.0,4684.0,29.5,-0.05663155510250311,20753.0,229.0,2.9051987767584095
443.5,4679.0,29.2,-0.09627364367425528,20811.0,229.0,2.9391777098199117
444.0,4674.0,28.8,-0.12458942122550684,,,
,,,,20923.0,230.0,2.967493487371163
445.0,4660.0,28.0,-0.16989466530750932,20982.0,230.0,3.0127987314531657
445.5,4651.0,27.6,-0.22086306489976212,21028.0,230.0,2.9788197983916636
446.0,4643.0,27.3,-0.2605051534715143,21089.0,230.0,3.0297881979839163
446.5,4631.0,26.8,-0.31713670857401743,21142.0,230.0,3.035451353494167
447.0,4620.0,26.5,-0.36810510816627023,,,
,,,,21254.0,230.0,3.0524408200249176
448.0,4592.0,25.7,-0.43606297428927393,21314.0,230.0,3.1260618416581716
448.5,4576.0,25.3,-0.5153471514327783,21366.0,230.0,3.1600407747196737
449.0,4560.0,24.9,-0.583305017555782,21427.0,230.0,3.182693396760675
449.5,4540.0,24.5,-0.6682523502095367,21485.0,230.0,3.182693396760675
450.0,4519.0,24.1,-0.7588628383735416,21542.0,230.0,3.188356552270925
450.5,4498.0,23.7,-0.8381470155170461,21600.0,230.0,3.182693396760675
451.0,4473.0,23.3,-0.928757503681051,21658.0,231.0,3.250651262883679
451.5,4447.0,22.9,-1.0306943028655566,21720.0,231.0,3.256314418393929
452.0,4418.0,22.5,-1.126967946539812,21779.0,231.0,3.2902933514554307
452.5,4388.0,22.2,-1.2345679012345678,21837.0,231.0,3.3016196624759315
453.0,4356.0,21.8,-1.3365047004190733,21895.0,231.0,3.2902933514554307
453.5,4322.0,21.4,-1.438441499603579,21955.0,231.0,3.335598595537433
454.0,4286.0,21.0,-1.5517046098085852,22015.0,231.0,3.329935440027183
454.5,4249.0,20.7,-1.6479782534828404,22075.0,231.0,3.3412617510476834
455.0,4209.0,20.3,-1.7555782081775964,22135.0,231.0,3.3582512175784345
455.5,4165.0,19.9,-1.8858307849133535,22196.0,231.0,3.3752406841091855
456.0,4119.0,19.6,-2.0047570506286103,22256.0,231.0,3.386566995129686
456.5,4073.0,19.2,-2.118020160833616,22317.0,231.0,3.3809038396194357
457.0,4028.0,18.9,-2.2086306489976213,22383.0,231.0,3.420545928191188
457.5,3969.0,18.5,-2.3728621587948804,22443.0,231.0,3.4318722392116885
458.0,3916.0,18.2,-2.491788424510137,22504.0,231.0,3.4488617057424396
458.5,3878.0,17.8,-2.514441046551138,22567.0,231.0,3.4658511722731906
459.0,3816.0,17.6,-2.6616830898176462,22630.0,231.0,3.4828406388039412
459.5,3756.0,17.2,-2.791935666553403,,,
,,,,22755.0,232.0,3.496998527579567
460.5,3622.0,16.5,-2.944840865330162,22823.0,232.0,3.5423037716615697
461.0,3554.0,16.2,-3.080756597576169,22886.0,232.0,3.55363008268207
461.5,3499.0,15.9,-3.1317249971684222,22953.0,232.0,3.5932721712538225
462.0,3456.0,15.7,-3.114735530637671,23016.0,232.0,3.604598482274323
