t,v1,h1,v2,h2
383.033,7734.0,85.8,15652.0,214.0
383.533,7741.0,85.3,15688.0,214.0
384.033,7748.0,84.9,15721.0,215.0
384.533,7756.0,84.4,15754.0,215.0
385.033,7764.0,83.9,15788.0,215.0
385.533,7771.0,83.5,15822.0,215.0
386.033,7779.0,83.0,15856.0,215.0
386.533,7786.0,82.5,15890.0,215.0
387.033,7793.0,82.0,15924.0,216.0
387.533,7801.0,81.5,15958.0,216.0
388.033,7808.0,81.1,15990.0,216.0
388.533,7816.0,80.6,16027.0,216.0
389.033,7823.0,80.1,16059.0,216.0
389.533,7832.0,79.6,16096.0,216.0
390.033,7838.0,79.2,16127.0,217.0
390.533,7847.0,78.7,16165.0,217.0
391.033,7855.0,78.1,16201.0,217.0
391.533,7863.0,77.6,16236.0,217.0
392.033,7871.0,772.1,16272.0,217.0
392.533,7879.0,76.6,16307.0,217.0
393.033,7886.0,76.2,16343.0,218.0
393.533,7894.0,75.7,16378.0,218.0
394.033,7902.0,75.1,16414.0,218.0
394.533,7910.0,74.6,16451.0,218.0
395.033,7918.0,74.1,16487.0,218.0
395.533,7926.0,73.6,16524.0,218.0
396.033,7934.0,73.1,16560.0,218.0
396.533,7941.0,72.6,16595.0,219.0
397.033,7949.0,72.0,16633.0,219.0
397.533,7958.0,71.5,16671.0,219.0
398.033,7966.0,71.0,16708.0,219.0
398.533,7974.0,70.5,16743.0,219.0
399.033,7982.0,69.9,16782.0,219.0
399.533,7991.0,69.4,16819.0,219.0
400.033,7999.0,68.8,16857.0,220.0
400.533,0.0,68.2,16898.0,220.0
401.033,8016.0,67.7,16933.0,220.0
401.533,8024.0,67.1,16974.0,220.0
402.033,8032.0,66.7,17009.0,220.0
402.533,8040.0,66.1,17051.0,220.0
403.033,48.0,65.5,17086.0,220.0
403.533,8057.0,65.0,17128.0,221.0
404.033,8065.0,64.5,17163.0,221.0
404.533,8064.0,63.8,17205.0,221.0
405.033,,,17245.0,221.0
405.533,8046.0,62.7,17284.0,221.0
406.033,8034.0,62.2,17326.0,221.0
406.533,8021.0,61.6,17363.0,221.0
407.033,,,17404.0,222.0
407.533,7994.0,60.5,17441.0,222.0
408.033,7957.0,59.9,17483.0,222.0
408.533,7905.0,59.3,17523.0,222.0
409.033,7848.0,58.8,17564.0,222.0
409.533,7791.0,58.2,17604.0,222.0
410.033,7732.0,57.7,17645.0,222.0
410.533,7671.0,57.1,17685.0,222.0
411.033,7617.0,56.6,17724.0,223.0
411.533,7559.0,6.1,17765.0,223.0
412.033,7499.0,55.6,17806.0,223.0
412.533,7437.0,55.0,17847.0,223.0
413.033,7378.0,54.5,17888.0,223.0
413.533,7318.0,54.0,17928.0,223.0
414.033,7257.0,53.5,17967.0,223.0
414.533,7195.0,53.0,18008.0,223.0
415.033,7126.0,52.5,18050.0,224.0
415.533,7064.0,52.0,18092.0,224.0
416.033,7000.0,51.5,18135.0,224.0
416.533,6928.0,50.9,18181.0,224.0
417.033,6860.0,50.4,18224.0,224.0
417.533,6794.0,49.9,18268.0,224.0
418.033,6732.0,49.5,18307.0,224.0
418.533,6661.0,48.9,18352.0,224.0
419.033,6594.0,48.5,18396.0,225.0
419.533,6524.0,48.0,18440.0,225.0
420.033,6454.0,47.5,18486.0,225.0
420.533,6387.0,47.0,18528.0,225.0
421.033,6317.0,46.6,18573.0,225.0
421.533,6244.0,46.1,18618.0,225.0
422.033,6176.0,45.6,18663.0,225.0
422.533,6103.0,45.2,18708.0,225.0
423.033,6030.0,44.7,18753.0,226.0
423.533,5960.0,44.3,18798.0,226.0
424.033,5886.0,43.9,18843.0,226.0
424.533,5809.0,43.4,18888.0,226.0
425.033,5738.0,43.0,18933.0,226.0
425.533,5666.0,42.6,18979.0,226.0
426.033,5589.0,42.2,19025.0,226.0
426.533,5508.0,41.7,19075.0,226.0
427.033,5431.0,41.3,19122.0,226.0
427.533,5352.0,40.9,19169.0,226.0
428.033,5275.0,40.5,19214.0,227.0
428.533,5197.0,40.1,19261.0,227.0
429.033,5117.0,39.7,19308.0,227.0
429.533,5037.0,39.4,19356.0,227.0
430.033,4958.0,39.0,19403.0,227.0
430.533,4877.0,38.6,19451.0,227.0
431.033,4796.0,38.3,19497.0,227.0
431.533,4736.0,38.0,19541.0,227.0
432.033,4698.0,37.6,19593.0,227.0
432.533,4672.0,37.2,19642.0,227.0
433.033,4660.0,36.8,19693.0,228.0
433.533,4661.0,36.5,19742.0,228.0
434.033,4665.0,36.1,19792.0,228.0
434.533,4670.0,35.8,19843.0,228.0
435.033,4674.0,35.4,19893.0,228.0
435.533,4678.0,35.0,19943.0,228.0
436.033,682.0,34.7,19991.0,228.0
436.533,4686.0,34.3,20040.0,228.0
437.033,4689.0,34.0,20091.0,228.0
437.533,4692.0,33.6,20141.0,228.0
438.033,4694.0,33.2,20192.0,229.0
438.533,4696.0,32.9,20244.0,229.0
439.033,4696.0,32.5,20295.0,229.0
439.533,4697.0,32.1,20346.0,229.0
440.033,4697.0,31.8,20398.0,229.0
440.533,4696.0,31.4,20450.0,229.0
441.033,4694.0,31.0,20502.0,229.0
441.533,4692.0,30.6,,
442.033,4690.0,30.2,20608.0,229.0
442.533,4687.0,29.9,20656.0,229.0
443.033,4684.0,29.5,20698.0,229.0
443.533,4679.0,29.2,20756.0,229.0
444.033,4673.0,28.8,20814.0,229.0
444.533,666.0,28.3,20875.0,230.0
445.033,4659.0,28.0,20925.0,230.0
445.533,4650.0,27.6,20985.0,230.0
446.033,4643.0,27.2,21030.0,230.0
446.533,4630.0,26.8,21092.0,230.0
447.033,4619.0,26.4,21144.0,230.0
447.533,606.0,26.0,21205.0,230.0
448.033,4592.0,25.7,21256.0,230.0
448.533,4575.0,25.2,21317.0,230.0
449.033,4559.0,249.0,21369.0,230.0
449.533,4539.0,24.5,21430.0,230.0
450.033,4518.0,24.1,21488.0,230.0
450.533,4496.0,23.7,21546.0,230.0
451.033,4472.0,23.3,21603.0,230.0
451.533,4446.0,22.9,21662.0,231.0
452.033,416.0,22.5,21723.0,231.0
452.533,4387.0,22.2,21782.0,231.0
453.033,4354.0,21.8,21840.0,231.0
453.533,4320.0,21.4,21899.0,231.0
454.033,4284.0,21.0,21958.0,231.0
454.533,4247.0,20.7,22018.0,231.0
455.033,4207.0,20.3,22078.0,231.0
455.533,4162.0,19.9,22139.0,231.0
456.033,4116.0,19.5,22200.0,231.0
456.533,4071.0,19.2,22259.0,231.0
457.033,4026.0,18.9,22321.0,231.0
457.533,3965.0,18.5,22388.0,231.0
458.033,3913.0,18.1,22447.0,231.0
458.533,3877.0,17.8,22508.0,231.0
459.033,3813.0,17.5,22570.0,231.0
459.533,3754.0,17.2,22633.0,231.0
460.033,3687.0,16.8,22695.0,232.0
460.533,3618.0,16.5,22759.0,232.0
461.033,3549.0,16.2,22827.0,232.0
461.533,3497.0,15.9,22890.0,232.0
462.033,3448.0,15.7,22958.0,232.0
462.533,3372.0,15.3,23020.0,232.0
463.033,3304.0,15.0,23089.0,232.0
463.533,3223.0,14.7,23151.0,232.0
464.033,3149.0,14.4,23220.0,232.0
464.533,3085.0,14.2,23288.0,232.0
465.033,3013.0,13.7,23356.0,232.0
465.533,2949.0,13.6,23424.0,232.0
466.033,2879.0,13.2,23492.0,232.0
466.533,2814.0,13.0,23558.0,232.0
467.033,2748.0,12.8,23626.0,232.0
467.533,2686.0,12.6,23695.0,232.0
468.033,2623.0,12.3,23764.0,232.0
468.533,2559.0,12.1,23834.0,232.0
469.033,2499.0,11.8,23905.0,232.0
469.533,2437.0,11.6,23982.0,232.0
470.033,2386.0,11.5,24053.0,232.0
470.533,2328.0,11.2,24124.0,232.0
471.033,2270.0,11.0,24196.0,232.0
471.533,,,24269.0,232.0
472.033,2179.0,10.7,24342.0,232.0
472.533,2125.0,10.5,24416.0,232.0
473.033,2088.0,10.4,24484.0,232.0
473.533,2029.0,10.1,24563.0,232.0
474.033,1985.0,10.0,24637.0,232.0
474.533,1942.0,98.0,24712.0,233.0
475.033,1901.0,9.7,24788.0,233.0
475.533,1862.0,9.5,24865.0,233.0
476.033,1822.0,9.3,24942.0,233.0
476.533,1784.0,9.2,25020.0,233.0
477.033,1752.0,9.0,25093.0,233.0
477.533,1715.0,89.0,25174.0,233.0
478.033,1681.0,8.7,25250.0,233.0
478.533,1654.0,8.7,25333.0,233.0
479.033,1623.0,8.6,25414.0,233.0
479.533,1588.0,8.3,25495.0,233.0
480.033,1560.0,8.3,25576.0,233.0
480.533,1530.0,8.2,25657.0,233.0
481.033,1509.0,8.1,25735.0,233.0
481.533,1500.0,8.1,25814.0,233.0
482.033,1498.0,8.1,25897.0,233.0
482.533,1498.0,8.1,25985.0,233.0
483.033,1419.0,7.7,26070.0,233.0
483.533,1390.0,7.5,26156.0,233.0
484.033,1366.0,7.4,26232.0,233.0
484.533,1345.0,7.2,26327.0,233.0
485.033,1327.0,7.1,26414.0,233.0
485.533,1306.0,7.0,26497.0,233.0
486.033,1289.0,69.0,26580.0,233.0
486.533,1274.0,68.0,26662.0,233.0
487.033,1257.0,6.7,26744.0,233.0
487.533,1242.0,6.5,26827.0,233.0
488.033,1229.0,6.5,26910.0,233.0
488.533,1216.0,6.3,26998.0,233.0
489.033,1212.0,6.3,27078.0,233.0
489.533,1197.0,6.2,27170.0,233.0
490.033,1181.0,6.0,27248.0,233.0
490.533,1168.0,5.9,27314.0,233.0
491.033,1160.0,5.8,27328.0,233.0
491.533,1149.0,5.7,27330.0,233.0
492.033,1140.0,5.6,27332.0,233.0
492.533,1130.0,5.5,27332.0,233.0
493.033,2.0,5.4,27333.0,233.0
493.533,1114.0,5.3,27333.0,233.0
494.033,1106.0,5.2,27333.0,233.0
494.533,1097.0,5.0,27333.0,233.0
495.033,1089.0,5.0,27333.0,232.0
495.533,1082.0,49.0,27333.0,232.0
496.033,1073.0,4.7,27333.0,232.0
496.533,1066.0,4.6,27333.0,232.0
497.033,1058.0,4.5,27333.0,232.0
497.533,1050.0,4.4,27334.0,232.0
498.033,1043.0,4.3,27334.0,232.0
498.533,1036.0,4.2,27334.0,232.0
499.033,1029.0,4.1,27334.0,232.0
499.533,1022.0,4.0,27334.0,232.0
500.033,1014.0,3.9,27334.0,232.0
500.533,1008.0,3.8,27334.0,232.0
501.033,,,27334.0,232.0
501.533,,,27334.0,232.0
502.033,987.0,3.5,27334.0,232.0
502.533,,,27334.0,232.0
503.033,975.0,3.3,27334.0,232.0
503.533,969.0,3.2,27334.0,232.0
504.033,962.0,3.1,27334.0,232.0
504.533,958.0,3.1,27335.0,232.0
505.033,953.0,29.0,27335.0,232.0
505.533,47.0,2.8,27335.0,232.0
506.033,,,27335.0,232.0
506.533,,,27335.0,232.0
507.033,,,27335.0,232.0
507.533,923.0,2.5,27335.0,232.0
508.033,2.0,2.3,27335.0,232.0
508.533,882.0,2.2,27335.0,232.0
509.033,860.0,2.1,27335.0,232.0
509.533,833.0,2.0,27335.0,232.0
510.033,,,27335.0,232.0
510.533,790.0,1.8,27335.0,232.0
511.033,763.0,1.8,27335.0,232.0
511.533,740.0,1.7,27335.0,232.0
512.033,,,27335.0,232.0
512.533,698.0,1.5,27335.0,232.0
513.033,674.0,1.4,27335.0,232.0
513.533,650.0,1.3,27336.0,232.0
514.033,628.0,1.3,27336.0,6232.0
514.533,608.0,1.2,27336.0,6232.0
515.033,585.0,1.1,27336.0,232.0
515.533,561.0,1.1,27336.0,232.0
516.033,,,27336.0,232.0
516.533,523.0,0.9,27336.0,6232.0
517.033,506.0,0.9,27336.0,6232.0
517.533,487.0,0.8,27336.0,6232.0
518.033,470.0,0.7,27336.0,6232.0
518.533,455.0,0.7,27336.0,232.0
519.033,438.0,0.6,27336.0,232.0
519.533,418.0,0.6,27336.0,232.0
520.033,399.0,0.5,27336.0,232.0
520.533,382.0,0.5,27336.0,232.0
521.033,365.0,0.4,27336.0,232.0
521.533,346.0,0.4,27336.0,232.0
522.033,,,27336.0,232.0
522.533,312.0,0.3,27336.0,232.0
523.033,295.0,0.3,27336.0,232.0
523.533,276.0,0.2,27336.0,232.0
524.033,257.0,0.2,27336.0,232.0
524.533,234.0,0.1,27336.0,232.0
525.033,212.0,0.1,27336.0,232.0
525.533,,,27336.0,232.0
526.033,176.0,0.1,27337.0,232.0
526.533,161.0,0.1,27337.0,232.0
527.033,148.0,0.0,27337.0,232.0
527.533,138.0,0.0,27337.0,232.0
528.033,129.0,0.0,27337.0,232.0
528.533,116.0,0.0,27337.0,232.0
529.033,103.0,0.0,27337.0,232.0
529.533,2.0,0.0,27337.0,232.0
530.033,89.0,0.0,27337.0,232.0
530.533,89.0,0.0,27337.0,232.0
531.033,89.0,0.0,27337.0,232.0
531.533,89.0,0.0,27337.0,232.0
532.033,89.0,0.0,27337.0,232.0
532.533,89.0,0.0,27337.0,232.0
533.033,89.0,0.0,27337.0,232.0
533.533,89.0,0.0,27337.0,232.0
534.033,8.0,0.0,27337.0,232.0
534.533,89.0,0.0,27337.0,232.0
535.033,89.0,0.0,27337.0,232.0
535.533,89.0,0.0,27337.0,232.0
536.033,89.0,0.0,27337.0,232.0
536.533,89.0,0.0,27337.0,232.0
537.033,89.0,0.0,27337.0,232.0
537.533,89.0,0.0,27338.0,232.0
538.033,89.0,0.0,27338.0,232.0
538.533,89.0,0.0,27338.0,232.0
539.033,8.0,0.0,27338.0,232.0
539.533,89.0,0.0,27338.0,232.0
540.033,,,27338.0,232.0
